"11623: Studenter i høyere yrkesfaglig utdanning, etter fagfelt, varighet, statistikkvariabel og år"

"fagfelt";"varighet";"Studenter i høyere yrkesfaglig utdanning 2016";"Studenter i høyere yrkesfaglig utdanning 2017";"Studenter i høyere yrkesfaglig utdanning 2018";"Studenter i høyere yrkesfaglig utdanning 2019";"Studenter i høyere yrkesfaglig utdanning 2020";"Studenter i høyere yrkesfaglig utdanning 2021";"Studenter i høyere yrkesfaglig utdanning 2022"
"Økonomiske og administrative fag";"Alle, uansett varighet";1453;1415;1470;1608;2791;3782;3593
"Økonomiske og administrative fag";"Under 2 år";1412;1381;1433;1572;2612;3453;3310
"Økonomiske og administrative fag";"2 år";41;34;37;36;179;329;283
