;Sesongjustert;3. kvartal 2024 -3. kvartal 2025
;2. kvartal 2025 - 3. kvartal 2025;
Hele landet;1,3;5,0
;;
Oslo med Bærum;0,7;3,3
Stavanger;3,4;15,3
Bergen;2,1;10,0
Trondheim;0,1;2,7
;;
Akershus uten Bærum;1,5;5,6
Østfold, Buskerud, Vestfold og Telemark;1,4;3,0
Innlandet;0,3;4,7
Agder og Rogaland uten Stavanger;2,6;8,1
Møre og Romsdal og Vestland uten Bergen;1,9;5,2
Trøndelag uten Trondheim;0,6;1,7
Nord-Norge;1,6;5,4
