"statistikkvariabel"	"tilsynsmyndighet"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"	"2020"	"2021"	"2022"	"2023"
"Antall arbeidsulykker med dødelig utfall"	"I alt"	86	59	64	68	67	61	42	54	62	62	58	63	47	54	61	40	45	44	36	33	41	39	31	36
"Antall arbeidsulykker med dødelig utfall"	"Arbeidstilsynet"	57	37	39	50	38	48	31	37	51	42	46	53	36	48	43	32	25	28	27	29	28	31	27	26
"Antall arbeidsulykker med dødelig utfall"	"Luftfartstilsynet"	1	0	0	0	0	0	2	0	6	1	1	1	3	0	2	0	15	8	1	1	0	2	0	0
"Antall arbeidsulykker med dødelig utfall"	"Petroleumstilsynet"	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0
"Antall arbeidsulykker med dødelig utfall"	"Sjøfartsdirektoratet"	26	21	24	18	29	12	9	15	5	18	11	9	8	6	16	7	5	7	8	3	13	6	4	10
"Antall arbeidsulykker med dødelig utfall"	"Ukjent"	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
